year,data_type,source_index,destination_index,value
2017,biomass_demand_supply,2059,1765,14.535587288543377
2017,biomass_demand_supply,2059,377,17.10626560334741
2017,biomass_demand_supply,2059,1056,12.77076504645561
2017,biomass_demand_supply,2059,1576,18.35278975168124
2017,biomass_demand_supply,2059,553,9.102276134758903
2017,biomass_demand_supply,2059,1259,2.3464249743664607
2017,biomass_demand_supply,2059,1113,8.84682718689014
2017,biomass_demand_supply,2059,666,1.297089770366321
2017,biomass_demand_supply,2060,1279,11.767413447581836
2017,biomass_demand_supply,2060,1167,5.9741886507291815
2017,biomass_demand_supply,2060,1476,16.066424911281736
2017,biomass_demand_supply,2060,1000,14.321708671013518
2017,biomass_demand_supply,2060,1529,12.324977999908864
2017,biomass_demand_supply,2060,1273,5.015214634289208
2017,biomass_demand_supply,2060,1475,6.487090533823857
2017,biomass_demand_supply,2060,872,3.115787688563119
2017,biomass_demand_supply,2060,1479,8.593225105140515
2017,biomass_demand_supply,2060,382,4.106809440240074
2017,biomass_demand_supply,2060,1171,14.416154921770573
2017,biomass_demand_supply,2060,1209,3.172650069175521
2017,biomass_demand_supply,2060,1765,11.318531512295275
2017,biomass_demand_supply,2060,377,15.65294099439092
2017,biomass_demand_supply,2060,1056,14.615807078783977
2017,biomass_demand_supply,2060,1576,3.8515313251598906
2017,biomass_demand_supply,2060,553,16.160406752983132
2017,biomass_demand_supply,2060,1259,0.6994521061383824
2017,biomass_demand_supply,2060,1113,11.247247447329757
2017,biomass_demand_supply,2060,666,17.350786369346853
2017,biomass_demand_supply,2061,1279,0.8005771880681737
2017,biomass_demand_supply,2061,1167,0.00011659773190367319
2017,biomass_demand_supply,2061,1476,0.3499862732533907
2017,biomass_demand_supply,2061,1000,0.6563540348227647
2017,biomass_demand_supply,2061,1529,0.45870232417595047
2017,biomass_demand_supply,2061,1273,0.6341003444101291
2017,biomass_demand_supply,2061,1475,0.2719296350204339
2017,biomass_demand_supply,2061,872,0.7213533771512667
2017,biomass_demand_supply,2061,1479,0.2811303419406069
2017,biomass_demand_supply,2061,382,0.7949876947890736
2017,biomass_demand_supply,2061,1171,0.7017915148190489
2017,biomass_demand_supply,2061,1209,0.4450577488808587
2017,biomass_demand_supply,2061,1765,0.24895985691113365
2017,biomass_demand_supply,2061,377,0.5842945032167566
2017,biomass_demand_supply,2061,1056,0.18543862654186033
2017,biomass_demand_supply,2061,1576,0.5816228839468485
2017,biomass_demand_supply,2061,553,0.021550489858344412
2017,biomass_demand_supply,2061,1259,0.4173455184621173
2017,biomass_demand_supply,2061,1113,0.24797996835664435
2017,biomass_demand_supply,2061,666,0.8333065263182643
2017,biomass_demand_supply,2062,1279,0.01757177605050243
2017,biomass_demand_supply,2062,1167,0.02109284768574153
2017,biomass_demand_supply,2062,1476,0.0067228201088001
2017,biomass_demand_supply,2062,1000,0.01646919572900086
2017,biomass_demand_supply,2062,1529,0.029925974758637626
2017,biomass_demand_supply,2062,1273,0.0002008047676944688
2017,biomass_demand_supply,2062,1475,0.026500840454790113
2017,biomass_demand_supply,2062,872,0.0012075257010458389
2017,biomass_demand_supply,2062,1479,0.00929095550649408
2017,biomass_demand_supply,2062,382,0.004190530954703191
2017,biomass_demand_supply,2062,1171,0.008275509647918617
2017,biomass_demand_supply,2062,1209,0.009949509356249574
2017,biomass_demand_supply,2062,1765,0.013205759385198612
2017,biomass_demand_supply,2062,377,0.0009529036012573275
2017,biomass_demand_supply,2062,1056,0.021548015781553333
2017,biomass_demand_supply,2062,1576,0.01763346506112736
2017,biomass_demand_supply,2062,553,0.019337412616605217
2017,biomass_demand_supply,2062,1259,0.019510933059111793
2017,biomass_demand_supply,2062,1113,0.02166165899992344
2017,biomass_demand_supply,2062,666,0.012220523090016375
2017,biomass_demand_supply,2063,1279,6.61075722332933
2017,biomass_demand_supply,2063,1167,22.14162157444188
2017,biomass_demand_supply,2063,1476,9.809912549612099
2017,biomass_demand_supply,2063,1000,18.15696204145886
2017,biomass_demand_supply,2063,1529,6.227166146866466
2017,biomass_demand_supply,2063,1273,12.955090410233032
2017,biomass_demand_supply,2063,1475,10.926979674793117
2017,biomass_demand_supply,2063,872,24.789105648271374
2017,biomass_demand_supply,2063,1479,4.809968094963399
2017,biomass_demand_supply,2063,382,26.229468165242572
2017,biomass_demand_supply,2063,1171,10.391153648989635
2017,biomass_demand_supply,2063,1209,26.16982051636454
2017,biomass_demand_supply,2063,1765,21.545579925100803
2017,biomass_demand_supply,2063,377,10.250753560344641
2017,biomass_demand_supply,2063,1056,7.500756777707705
2017,biomass_demand_supply,2063,1576,23.704566358479855
2017,biomass_demand_supply,2063,553,15.283045147518857
2017,biomass_demand_supply,2063,1259,20.677423572901393
2017,biomass_demand_supply,2063,1113,9.438196351007155
2017,biomass_demand_supply,2063,666,12.406894937103642
2017,biomass_demand_supply,2064,1279,41.37898993294648
2017,biomass_demand_supply,2064,1167,6.285898347364871
2017,biomass_demand_supply,2064,1476,33.032704151395734
2017,biomass_demand_supply,2064,1000,53.482653573634614
2017,biomass_demand_supply,2064,1529,48.56017972205851
2017,biomass_demand_supply,2064,1273,36.13340103800834
2017,biomass_demand_supply,2064,1475,19.808169392838135
2017,biomass_demand_supply,2064,872,44.47783091550835
2017,biomass_demand_supply,2064,1479,32.181259152914045
2017,biomass_demand_supply,2064,382,39.794048171963574
2017,biomass_demand_supply,2064,1171,52.67815326132291
2017,biomass_demand_supply,2064,1209,6.049511549443431
2017,biomass_demand_supply,2064,1765,13.307984525097217
2017,biomass_demand_supply,2064,377,19.900083489945132
2017,biomass_demand_supply,2064,1056,29.350606454629823
2017,biomass_demand_supply,2064,1576,46.044507368923774
2017,biomass_demand_supply,2064,553,36.12587413103411
2017,biomass_demand_supply,2064,1259,52.413447807753634
2017,biomass_demand_supply,2064,1113,12.048976820020643
2017,biomass_demand_supply,2064,666,37.848667057703324
2017,biomass_demand_supply,2065,1279,16.01507807871726
2017,biomass_demand_supply,2065,1167,52.50850040914626
2017,biomass_demand_supply,2065,1476,37.22663821626648
2017,biomass_demand_supply,2065,1000,86.01474211709542
2017,biomass_demand_supply,2065,1529,72.4118373463963
2017,biomass_demand_supply,2065,1273,33.389328487139316
2017,biomass_demand_supply,2065,1475,70.66259978858422
2017,biomass_demand_supply,2065,872,61.040402772697874
2017,biomass_demand_supply,2065,1479,77.96530488324343
2017,biomass_demand_supply,2065,382,61.93070787345911
2017,biomass_demand_supply,2065,1171,74.71260383986568
2017,biomass_demand_supply,2065,1209,25.765736846557317
2017,biomass_demand_supply,2065,1765,84.05478613916642
2017,biomass_demand_supply,2065,377,5.863105803764971
2017,biomass_demand_supply,2065,1056,62.226682111990286
2017,biomass_demand_supply,2065,1576,16.007042913653837
2017,biomass_demand_supply,2065,553,96.64103628280208
2017,biomass_demand_supply,2065,1259,24.043261196690235
2017,biomass_demand_supply,2065,1113,6.4472502552836435
2017,biomass_demand_supply,2065,666,103.18462802994055
2017,biomass_demand_supply,2066,1279,121.79610949655691
2017,biomass_demand_supply,2066,1167,31.238690603107827
2017,biomass_demand_supply,2066,1476,34.99218299603879
2017,biomass_demand_supply,2066,1000,39.68024366024361
2017,biomass_demand_supply,2066,1529,75.98169730126563
2017,biomass_demand_supply,2066,1273,98.49493509209493
2017,biomass_demand_supply,2066,1475,30.485813216162192
2017,biomass_demand_supply,2066,872,44.62796009727759
2017,biomass_demand_supply,2066,1479,59.8207208726936
2017,biomass_demand_supply,2066,382,17.205883745436406
2017,biomass_demand_supply,2066,1171,90.9340464875817
2017,biomass_demand_supply,2066,1209,34.0039529255408
2017,biomass_demand_supply,2066,1765,85.45150868310984
2017,biomass_demand_supply,2066,377,91.30472175261863
2017,biomass_demand_supply,2066,1056,121.71859006603727
2017,biomass_demand_supply,2066,1576,120.51295883630627
2017,biomass_demand_supply,2066,553,86.97898948068686
2017,biomass_demand_supply,2066,1259,68.3803726552384
2017,biomass_demand_supply,2066,1113,97.54285183049838
2017,biomass_demand_supply,2066,666,105.55161126845559
2017,biomass_demand_supply,2067,1279,2.342852290719536
2017,biomass_demand_supply,2067,1167,83.13710129616369
2017,biomass_demand_supply,2067,1476,62.09274775388748
2017,biomass_demand_supply,2067,1000,99.79182180900571
2017,biomass_demand_supply,2067,1529,10.502739560141912
2017,biomass_demand_supply,2067,1273,104.45644491331313
2017,biomass_demand_supply,2067,1475,103.68400333434082
2017,biomass_demand_supply,2067,872,71.101547460045
2017,biomass_demand_supply,2067,1479,23.30936803098461
2017,biomass_demand_supply,2067,382,34.316836179033146
2017,biomass_demand_supply,2067,1171,1.0068506037402605
2017,biomass_demand_supply,2067,1209,85.91404889873591
2017,biomass_demand_supply,2067,1765,43.148437124559244
2017,biomass_demand_supply,2067,377,50.82279004145134
2017,biomass_demand_supply,2067,1056,14.1569187551947
2017,biomass_demand_supply,2067,1576,48.011516761804494
2017,biomass_demand_supply,2067,553,5.8750840525981936
2017,biomass_demand_supply,2067,1259,11.591568725069285
2017,biomass_demand_supply,2067,1113,55.30360197418935
2017,biomass_demand_supply,2067,666,44.44847240244325
2017,biomass_demand_supply,2068,1279,49.70529310611931
2017,biomass_demand_supply,2068,1167,74.43316493265746
2017,biomass_demand_supply,2068,1476,82.96024253644615
2017,biomass_demand_supply,2068,1000,47.73626895364418
2017,biomass_demand_supply,2068,1529,32.492528770949335
2017,biomass_demand_supply,2068,1273,99.50440929146897
2017,biomass_demand_supply,2068,1475,124.00735056809994
2017,biomass_demand_supply,2068,872,3.303254267378598
2017,biomass_demand_supply,2068,1479,77.59881534839097
2017,biomass_demand_supply,2068,382,132.61710077089353
2017,biomass_demand_supply,2068,1171,69.12009637720128
2017,biomass_demand_supply,2068,1209,18.490560249247395
2017,biomass_demand_supply,2068,1765,89.65208198103035
2017,biomass_demand_supply,2068,377,125.70032071116474
2017,biomass_demand_supply,2068,1056,28.42856498635477
2017,biomass_demand_supply,2068,1576,100.04909562906921
2017,biomass_demand_supply,2068,553,39.66978222665191
2017,biomass_demand_supply,2068,1259,46.37742510873223
2017,biomass_demand_supply,2068,1113,35.625768344683465
2017,biomass_demand_supply,2068,666,139.95368350935476
2017,biomass_demand_supply,2069,1279,77.61861982691934
2017,biomass_demand_supply,2069,1167,82.62990846492697
2017,biomass_demand_supply,2069,1476,16.6098106779736
2017,biomass_demand_supply,2069,1000,38.61403217517041
2017,biomass_demand_supply,2069,1529,52.56278827121516
2017,biomass_demand_supply,2069,1273,15.73889364066096
2017,biomass_demand_supply,2069,1475,52.838323645295304
2017,biomass_demand_supply,2069,872,7.793229443113879
2017,biomass_demand_supply,2069,1479,75.48869003875916
2017,biomass_demand_supply,2069,382,65.56209445888075
2017,biomass_demand_supply,2069,1171,86.07089243915104
2017,biomass_demand_supply,2069,1209,31.506841307961718
2017,biomass_demand_supply,2069,1765,78.16782691165892
2017,biomass_demand_supply,2069,377,93.90969457996141
2017,biomass_demand_supply,2069,1056,81.51279012162556
2017,biomass_demand_supply,2069,1576,8.69090737538263
2017,biomass_demand_supply,2069,553,97.51061507106635
2017,biomass_demand_supply,2069,1259,63.43815420913288
2017,biomass_demand_supply,2069,1113,27.952839956515216
2017,biomass_demand_supply,2069,666,90.88487606994
2017,biomass_demand_supply,2070,1279,23.442532546368387
2017,biomass_demand_supply,2070,1167,33.132359691396964
2017,biomass_demand_supply,2070,1476,53.08870755631958
2017,biomass_demand_supply,2070,1000,17.087101412877836
2017,biomass_demand_supply,2070,1529,20.545104487212196
2017,biomass_demand_supply,2070,1273,7.317689915144692
2017,biomass_demand_supply,2070,1475,46.35003909222155
2017,biomass_demand_supply,2070,872,56.07551622379222
2017,biomass_demand_supply,2070,1479,49.76070226924193
2017,biomass_demand_supply,2070,382,31.497156727383157
2017,biomass_demand_supply,2070,1171,16.33284240641526
2017,biomass_demand_supply,2070,1209,18.957034102870725
2017,biomass_demand_supply,2070,1765,17.004962413593407
2017,biomass_demand_supply,2070,377,28.97869854235246
2017,biomass_demand_supply,2070,1056,50.164359123253874
2017,biomass_demand_supply,2070,1576,10.464568847866115
2017,biomass_demand_supply,2070,553,2.6261543503966727
2017,biomass_demand_supply,2070,1259,25.647805262031426
2017,biomass_demand_supply,2070,1113,18.754387742022416
2017,biomass_demand_supply,2070,666,58.727608545617905
2017,biomass_demand_supply,2071,1279,16.873020209985597
2017,biomass_demand_supply,2071,1167,20.11611694344456
2017,biomass_demand_supply,2071,1476,4.574766703550475
2017,biomass_demand_supply,2071,1000,7.077675043364113
2017,biomass_demand_supply,2071,1529,12.221633413198267
2017,biomass_demand_supply,2071,1273,18.958751545171868
2017,biomass_demand_supply,2071,1475,2.3201030642696554
2017,biomass_demand_supply,2071,872,11.810461981951482
2017,biomass_demand_supply,2071,1479,3.886556206241909
2017,biomass_demand_supply,2071,382,20.390416593914715
2017,biomass_demand_supply,2071,1171,13.556495779210548
2017,biomass_demand_supply,2071,1209,21.703768699227105
2017,biomass_demand_supply,2071,1765,19.17549206095547
2017,biomass_demand_supply,2071,377,8.774388520887898
2017,biomass_demand_supply,2071,1056,13.55640468829787
2017,biomass_demand_supply,2071,1576,7.963796476692797
2017,biomass_demand_supply,2071,553,11.937863350031895
2017,biomass_demand_supply,2071,1259,19.18319815576594
2017,biomass_demand_supply,2071,1113,9.010046432206517
2017,biomass_demand_supply,2071,666,18.492301579293628
2017,biomass_demand_supply,2072,1279,26.079627114067428
2017,biomass_demand_supply,2072,1167,18.402576553745227
2017,biomass_demand_supply,2072,1476,22.394034627716557
2017,biomass_demand_supply,2072,1000,8.081677109831812
2017,biomass_demand_supply,2072,1529,30.355799200078767
2017,biomass_demand_supply,2072,1273,19.785027286867745
2017,biomass_demand_supply,2072,1475,18.669519208543658
2017,biomass_demand_supply,2072,872,14.052739952296813
2017,biomass_demand_supply,2072,1479,27.927466993604604
2017,biomass_demand_supply,2072,382,16.2151694940512
2017,biomass_demand_supply,2072,1171,14.991452423193577
2017,biomass_demand_supply,2072,1209,38.95062252172975
2017,biomass_demand_supply,2072,1765,35.60363875002047
2017,biomass_demand_supply,2072,377,38.45069057657618
2017,biomass_demand_supply,2072,1056,30.006177536342662
2017,biomass_demand_supply,2072,1576,20.005755246021454
2017,biomass_demand_supply,2072,553,0.7259071308302103
2017,biomass_demand_supply,2072,1259,29.0927282742677
2017,biomass_demand_supply,2072,1113,12.523770298986877
2017,biomass_demand_supply,2072,666,7.856971195093259
2017,biomass_demand_supply,2073,1279,12.270754917190557
2017,biomass_demand_supply,2073,1167,6.257897798016217
2017,biomass_demand_supply,2073,1476,14.962021054514382
2017,biomass_demand_supply,2073,1000,57.56945610032252
2017,biomass_demand_supply,2073,1529,69.75255282411774
2017,biomass_demand_supply,2073,1273,51.389376982327605
2017,biomass_demand_supply,2073,1475,50.46444146709197
2017,biomass_demand_supply,2073,872,19.129341180349947
2017,biomass_demand_supply,2073,1479,7.417630244792746
2017,biomass_demand_supply,2073,382,54.4019791243721
2017,biomass_demand_supply,2073,1171,16.2162055797533
2017,biomass_demand_supply,2073,1209,64.5531646226946
2017,biomass_demand_supply,2073,1765,5.636825744761526
2017,biomass_demand_supply,2073,377,32.48262796563569
2017,biomass_demand_supply,2073,1056,9.08775231781518
2017,biomass_demand_supply,2073,1576,44.98644198281252
2017,biomass_demand_supply,2073,553,79.5001767529951
2017,biomass_demand_supply,2073,1259,2.870883722767004
2017,biomass_demand_supply,2073,1113,13.680586832961147
2017,biomass_demand_supply,2073,666,7.680003012020955
2017,biomass_demand_supply,2074,1279,40.475558353544166
2017,biomass_demand_supply,2074,1167,55.326423612876006
2017,biomass_demand_supply,2074,1476,43.09441123671421
2017,biomass_demand_supply,2074,1000,22.976830636379823
2017,biomass_demand_supply,2074,1529,23.051281379753505
2017,biomass_demand_supply,2074,1273,50.15863496080028
2017,biomass_demand_supply,2074,1475,18.857135760386072
2017,biomass_demand_supply,2074,872,31.039168728830372
2017,biomass_demand_supply,2074,1479,43.97798775879739
2017,biomass_demand_supply,2074,382,10.910327586383273
2017,biomass_demand_supply,2074,1171,23.517282009676975
2017,biomass_demand_supply,2074,1209,54.07033202326656
2017,biomass_demand_supply,2074,1765,46.492783266443695
2017,biomass_demand_supply,2074,377,26.444744413225138
2017,biomass_demand_supply,2074,1056,28.013533716552377
2017,biomass_demand_supply,2074,1576,33.53329561974477
2017,biomass_demand_supply,2074,553,48.36403582766729
2017,biomass_demand_supply,2074,1259,23.155377245874146
2017,biomass_demand_supply,2074,1113,11.686244767629775
2017,biomass_demand_supply,2074,666,6.559965056510307
2017,biomass_demand_supply,2075,1279,9.810251709091224
2017,biomass_demand_supply,2075,1167,10.830308086909112
2017,biomass_demand_supply,2075,1476,1.639203121402274
2017,biomass_demand_supply,2075,1000,6.36875796458918
2017,biomass_demand_supply,2075,1529,4.7511597124381515
2017,biomass_demand_supply,2075,1273,6.182821029718643
2017,biomass_demand_supply,2075,1475,6.018218715833632
2017,biomass_demand_supply,2075,872,1.81281832592877
2017,biomass_demand_supply,2075,1479,4.230507705854363
2017,biomass_demand_supply,2075,382,10.39646325294556
2017,biomass_demand_supply,2075,1171,6.412417673652911
2017,biomass_demand_supply,2075,1209,2.325193330589051
2017,biomass_demand_supply,2075,1765,0.9568331879278034
2017,biomass_demand_supply,2075,377,10.062050378084109
2017,biomass_demand_supply,2075,1056,8.84138856388848
2017,biomass_demand_supply,2075,1576,8.625630539796195
2017,biomass_demand_supply,2075,553,10.924582758003499
2017,biomass_demand_supply,2075,1259,2.855443899172556
2017,biomass_demand_supply,2075,1113,3.075083974948855
2017,biomass_demand_supply,2075,666,0.1137323906308851
2017,biomass_demand_supply,2076,1279,50.59656189108158
2017,biomass_demand_supply,2076,1167,16.810072633696027
2017,biomass_demand_supply,2076,1476,60.72084279069071
2017,biomass_demand_supply,2076,1000,25.26636998882108
2017,biomass_demand_supply,2076,1529,53.33441148648265
2017,biomass_demand_supply,2076,1273,76.61943844413987
2017,biomass_demand_supply,2076,1475,73.72026693688235
2017,biomass_demand_supply,2076,872,75.61944821046798
2017,biomass_demand_supply,2076,1479,13.126663516718613
2017,biomass_demand_supply,2076,382,21.84672857868158
2017,biomass_demand_supply,2076,1171,0.20954462159458964
2017,biomass_demand_supply,2076,1209,41.954693005405744
2017,biomass_demand_supply,2076,1765,53.96634270709318
2017,biomass_demand_supply,2076,377,71.26302345517222
2017,biomass_demand_supply,2076,1056,49.296347354998765
2017,biomass_demand_supply,2076,1576,9.717030489982315
2017,biomass_demand_supply,2076,553,16.133900824345886
2017,biomass_demand_supply,2076,1259,56.43160510051215
2017,biomass_demand_supply,2076,1113,50.41384502087835
2017,biomass_demand_supply,2076,666,16.536375943426247
2017,biomass_demand_supply,2077,1279,99.32402660858976
2017,biomass_demand_supply,2077,1167,13.394076091409522
2017,biomass_demand_supply,2077,1476,55.52697136519035
2017,biomass_demand_supply,2077,1000,54.7831111103477
2017,biomass_demand_supply,2077,1529,16.734861776761612
2017,biomass_demand_supply,2077,1273,117.27664107725954
2017,biomass_demand_supply,2077,1475,54.51716091078544
2017,biomass_demand_supply,2077,872,29.91937480454444
2017,biomass_demand_supply,2077,1479,14.290521160346831
2017,biomass_demand_supply,2077,382,23.019688065939434
2017,biomass_demand_supply,2077,1171,145.16090506705888
2017,biomass_demand_supply,2077,1209,146.8807956782307
2017,biomass_demand_supply,2077,1765,89.14174293945075
2017,biomass_demand_supply,2077,377,41.10673055299472
2017,biomass_demand_supply,2077,1056,45.88797457215269
2017,biomass_demand_supply,2077,1576,11.537557655451348
2017,biomass_demand_supply,2077,553,151.29531628568478
2017,biomass_demand_supply,2077,1259,96.35975608422747
2017,biomass_demand_supply,2077,1113,151.8056996648723
2017,biomass_demand_supply,2077,666,26.151750971997686
2017,biomass_demand_supply,2078,1279,107.84215032311201
2017,biomass_demand_supply,2078,1167,49.41336568889343
2017,biomass_demand_supply,2078,1476,76.84246692869617
2017,biomass_demand_supply,2078,1000,81.3366661883053
2017,biomass_demand_supply,2078,1529,190.9365041748184
2017,biomass_demand_supply,2078,1273,47.7462822248114
2017,biomass_demand_supply,2078,1475,97.69799092574291
2017,biomass_demand_supply,2078,872,164.5032276221826
2017,biomass_demand_supply,2078,1479,81.28449592958346
2017,biomass_demand_supply,2078,382,40.77545182182587
2017,biomass_demand_supply,2078,1171,97.66872251696685
2017,biomass_demand_supply,2078,1209,43.59592927313891
2017,biomass_demand_supply,2078,1765,188.33341618065006
2017,biomass_demand_supply,2078,377,136.35736741950424
2017,biomass_demand_supply,2078,1056,14.590652231911989
2017,biomass_demand_supply,2078,1576,204.68574399417824
2017,biomass_demand_supply,2078,553,166.55790457786037
2017,biomass_demand_supply,2078,1259,26.989913272783134
2017,biomass_demand_supply,2078,1113,56.94810582040514
2017,biomass_demand_supply,2078,666,105.4774756093065
2017,biomass_demand_supply,2079,1279,191.09142604172814
2017,biomass_demand_supply,2079,1167,118.72620527402951
2017,biomass_demand_supply,2079,1476,17.56136716831894
2017,biomass_demand_supply,2079,1000,154.29724808289558
2017,biomass_demand_supply,2079,1529,255.43737220604763
2017,biomass_demand_supply,2079,1273,146.57500231025153
2017,biomass_demand_supply,2079,1475,230.13239836783288
2017,biomass_demand_supply,2079,872,155.1179539034103
2017,biomass_demand_supply,2079,1479,85.52050736030576
2017,biomass_demand_supply,2079,382,83.47855431647443
2017,biomass_demand_supply,2079,1171,190.16219355552994
2017,biomass_demand_supply,2079,1209,248.7595618669941
2017,biomass_demand_supply,2079,1765,63.13350459419915
2017,biomass_demand_supply,2079,377,82.68453676804589
2017,biomass_demand_supply,2079,1056,17.92386309129688
2017,biomass_demand_supply,2079,1576,155.68273984424712
2017,biomass_demand_supply,2079,553,115.4725862228361
2017,biomass_demand_supply,2079,1259,234.95894486729267
2017,biomass_demand_supply,2079,1113,49.93669840772519
2017,biomass_demand_supply,2079,666,12.298948442406498
2017,biomass_demand_supply,2080,1279,165.2496753973207
2017,biomass_demand_supply,2080,1167,201.29923325792046
2017,biomass_demand_supply,2080,1476,211.73602756533973
2017,biomass_demand_supply,2080,1000,32.76340124084447
2017,biomass_demand_supply,2080,1529,227.35122456864806
2017,biomass_demand_supply,2080,1273,108.42995224280202
2017,biomass_demand_supply,2080,1475,27.358221457391693
2017,biomass_demand_supply,2080,872,46.89884052139466
2017,biomass_demand_supply,2080,1479,159.08546661939377
2017,biomass_demand_supply,2080,382,3.42222388038163
2017,biomass_demand_supply,2080,1171,155.50541508397524
2017,biomass_demand_supply,2080,1209,30.272709582699036
2017,biomass_demand_supply,2080,1765,34.77922739082124
2017,biomass_demand_supply,2080,377,159.0201832703813
2017,biomass_demand_supply,2080,1056,215.64374714222427
2017,biomass_demand_supply,2080,1576,45.75548561796972
2017,biomass_demand_supply,2080,553,31.365187132097255
2017,biomass_demand_supply,2080,1259,262.23153319771984
2017,biomass_demand_supply,2080,1113,114.53548295852262
2017,biomass_demand_supply,2080,666,196.70306094973623
2017,biomass_demand_supply,2081,1279,129.78530468255954
2017,biomass_demand_supply,2081,1167,75.64122087125644
2017,biomass_demand_supply,2081,1476,4.768106709037639
2017,biomass_demand_supply,2081,1000,42.27055792199702
2017,biomass_demand_supply,2081,1529,232.64251279564698
2017,biomass_demand_supply,2081,1273,70.79029407835203
2017,biomass_demand_supply,2081,1475,130.74201695387927
2017,biomass_demand_supply,2081,872,21.883903180789023
2017,biomass_demand_supply,2081,1479,39.784154529198354
2017,biomass_demand_supply,2081,382,44.09423580368937
2017,biomass_demand_supply,2081,1171,219.67629696600997
2017,biomass_demand_supply,2081,1209,230.66406084027795
2017,biomass_demand_supply,2081,1765,24.227589898410574
2017,biomass_demand_supply,2081,377,81.10662534249911
2017,biomass_demand_supply,2081,1056,227.7370702595272
2017,biomass_demand_supply,2081,1576,188.43375241063845
2017,biomass_demand_supply,2081,553,14.749747614034307
2017,biomass_demand_supply,2081,1259,225.6460475674978
2017,biomass_demand_supply,2081,1113,79.49298800914778
2017,biomass_demand_supply,2081,666,22.73338924028213
2017,biomass_demand_supply,2082,1279,8.212994582832623
2017,biomass_demand_supply,2082,1167,83.51150690697811
2017,biomass_demand_supply,2082,1476,61.68023082455274
2017,biomass_demand_supply,2082,1000,180.2299230391474
2017,biomass_demand_supply,2082,1529,144.01032744842854
2017,biomass_demand_supply,2082,1273,38.30783770568985
2017,biomass_demand_supply,2082,1475,98.78660345337428
2017,biomass_demand_supply,2082,872,105.15793863757398
2017,biomass_demand_supply,2082,1479,63.91429894335356
2017,biomass_demand_supply,2082,382,57.87176790404963
2017,biomass_demand_supply,2082,1171,153.08325039700688
2017,biomass_demand_supply,2082,1209,142.07547070043617
2017,biomass_demand_supply,2082,1765,61.38663836258904
2017,biomass_demand_supply,2082,377,81.86886755325312
2017,biomass_demand_supply,2082,1056,159.86431424757757
2017,biomass_demand_supply,2082,1576,90.45023933185696
2017,biomass_demand_supply,2082,553,171.96518490362038
2017,biomass_demand_supply,2082,1259,167.06421770670124
2017,biomass_demand_supply,2082,1113,66.4299739263513
2017,biomass_demand_supply,2082,666,15.477573964389228
2017,biomass_demand_supply,2083,1279,74.53910191672925
2017,biomass_demand_supply,2083,1167,85.6624899839335
2017,biomass_demand_supply,2083,1476,70.6301226903329
2017,biomass_demand_supply,2083,1000,79.46788328609613
2017,biomass_demand_supply,2083,1529,85.77457235825577
2017,biomass_demand_supply,2083,1273,28.85459263749997
2017,biomass_demand_supply,2083,1475,22.924915406150546
2017,biomass_demand_supply,2083,872,81.65979878691549
2017,biomass_demand_supply,2083,1479,118.5089918249631
2017,biomass_demand_supply,2083,382,81.47814837631026
2017,biomass_demand_supply,2083,1171,45.10158162456204
2017,biomass_demand_supply,2083,1209,133.3562426548463
2017,biomass_demand_supply,2083,1765,90.15747472564927
2017,biomass_demand_supply,2083,377,104.99036200941337
2017,biomass_demand_supply,2083,1056,130.27607223176835
2017,biomass_demand_supply,2083,1576,84.5694037584196
2017,biomass_demand_supply,2083,553,131.78913792383705
2017,biomass_demand_supply,2083,1259,59.37398709292091
2017,biomass_demand_supply,2083,1113,51.74792034820678
2017,biomass_demand_supply,2083,666,18.6094151371007
2017,biomass_demand_supply,2084,1279,7.195401700923397
2017,biomass_demand_supply,2084,1167,35.919378000093566
2017,biomass_demand_supply,2084,1476,72.06443641909698
2017,biomass_demand_supply,2084,1000,75.76099074659236
2017,biomass_demand_supply,2084,1529,70.56471438699836
2017,biomass_demand_supply,2084,1273,60.2714238845708
2017,biomass_demand_supply,2084,1475,27.62893159115827
2017,biomass_demand_supply,2084,872,35.79821298328888
2017,biomass_demand_supply,2084,1479,107.94284795830508
2017,biomass_demand_supply,2084,382,42.529323549137395
2017,biomass_demand_supply,2084,1171,1.4643510434091944
2017,biomass_demand_supply,2084,1209,27.251116848831213
2017,biomass_demand_supply,2084,1765,93.03909937873753
2017,biomass_demand_supply,2084,377,4.690021033959504
2017,biomass_demand_supply,2084,1056,96.12530835426224
2017,biomass_demand_supply,2084,1576,14.780446516267881
2017,biomass_demand_supply,2084,553,84.81056435360664
2017,biomass_demand_supply,2084,1259,54.41625678578206
2017,biomass_demand_supply,2084,1113,0.5852564978340634
2017,biomass_demand_supply,2084,666,37.03039362390728
2017,biomass_demand_supply,2085,1279,24.739290825073773
2017,biomass_demand_supply,2085,1167,16.64471952168682
2017,biomass_demand_supply,2085,1476,9.905865226360953
2017,biomass_demand_supply,2085,1000,72.99962816885257
2017,biomass_demand_supply,2085,1529,62.63220870701184
2017,biomass_demand_supply,2085,1273,56.898621594192925
2017,biomass_demand_supply,2085,1475,20.728295076199238
2017,biomass_demand_supply,2085,872,12.889853722572484
2017,biomass_demand_supply,2085,1479,16.960073916848195
2017,biomass_demand_supply,2085,382,29.015347317834777
2017,biomass_demand_supply,2085,1171,8.587277444642806
2017,biomass_demand_supply,2085,1209,21.46597039457929
